id,InOr,aC,aO,aF,sC,sO,sF,O,C,F,FC,FO,OC,LLCE
21-7-386,0.8245030342061804,0.0,0.02882657448901597,0.014413287244507985,0.23820215579999843,0.1315386076112661,0.0,0.16036518210028206,0.23820215579999843,0.014413287244507985,0.060508634760677006,0.0898779090058018,0.6732314473044879,1.2041199826559248
21-7-387,0.8819586556003663,0.0,0.040460365704636056,0.012657357680278038,0.23397604875975428,0.12920489138681415,0.0,0.1696652570914502,0.23397604875975428,0.012657357680278038,0.05409680925620966,0.07460194206675841,0.7251394234187698,1.025304128090317
21-7-389,0.9070001628187918,0.0,0.04373334887674275,0.012322752175199606,0.2327189043509969,0.1285106784207775,0.0,0.17224402729752025,0.2327189043509969,0.012322752175199606,0.05295122976607817,0.0715424062508379,0.7401376685657398,0.44715785762446125
21-7-390,0.886784122750773,0.0,0.04159256428396933,0.01205139289760858,0.2337090096854987,0.12897582186506168,0.0,0.17056838614903103,0.2337090096854987,0.01205139289760858,0.051565803619749585,0.07065431742479462,0.7298323088979934,0.49136121611060535
21-7-391,0.9233015027104028,0.0,0.038052155843319425,0.01286294565109918,0.24184979191830758,0.1470537310411178,0.0,0.18510588688443722,0.24184979191830758,0.01286294565109918,0.053185680041618756,0.06948966274168038,0.7653754233824712,1.2041199826559248
21-7-392,0.8772395487805746,0.0,0.03791846338303974,0.012059667495986165,0.2388072855903466,0.13682385387009516,0.0,0.17474231725313488,0.2388072855903466,0.012059667495986165,0.05049957946707492,0.06901400694209814,0.7317294228321423,1.2041199826559248
21-7-393,1.2460231569346527,0.017092914822611244,0.038275473389213346,0.024082186563036654,0.24032538506938197,0.24032538506938197,0.0,0.27860085845859534,0.2574182998919932,0.024082186563036654,0.09355273721076157,0.08643974285031021,1.0822884720141879,1.1430174928882304
21-7-394,1.2573695654840427,0.01731423888590157,0.03878739927387594,0.02450245373314312,0.23944246758508655,0.23944246758508655,0.0,0.2782298668589625,0.25675670647098814,0.02450245373314312,0.09543062796652496,0.08806550500764053,1.0836323252588562,1.1875211551311624
21-7-395,0.8996939774926422,0.0027009983147832047,0.01954577897970451,0.013074585696283185,0.27367044920009526,0.1949018082486653,0.003292792137732122,0.21444758722836982,0.27637144751487847,0.016367377834015307,0.059222390667307154,0.07632344129190569,0.7759397331261039,0.9294191428615882
21-7-396,0.9829485879742866,0.0027449346306555322,0.018123789386815466,0.012970033701505334,0.2631049625905718,0.20872670778892774,0.003111980592430628,0.2268504971757432,0.2658498972212273,0.01608201429393596,0.060492836228382266,0.07089256798708743,0.8533029335233081,1.1238514672493276
21-7-397,1.0026372204913658,0.002429447030025858,0.017505803870652866,0.01450120473452393,0.2621831438274287,0.21045000681511908,0.0029774574809723056,0.22795581068577195,0.26461259085745453,0.017478662215496234,0.06605378133692777,0.07667565991370967,0.8614700077086301,0.8976280467393527
21-7-398,0.9998690967665161,0.0024381966485376525,0.017294054159804,0.01439977333723252,0.26222281782031837,0.21015718103075576,0.002973314566769219,0.22745123519055976,0.26466101446885604,0.01737308790400174,0.06564279192712803,0.07638159401265279,0.8594058918992207,0.5314783958891895
21-7-399,0.91807851045444,0.0024869754568254483,0.016683889997625087,0.011733868949238401,0.26791783244671596,0.19930697756306348,0.005733565693662976,0.21599086756068858,0.27040480790354143,0.01746743464290138,0.06459735231162142,0.0808711721943217,0.7987685915619395,1.0827834159956788
21-7-400,0.8872669694237668,0.0029505189064287455,0.017521533843268697,0.013193269775828768,0.27419965311413746,0.19427252110103477,0.001149492347217598,0.21179405494430348,0.2771501720205662,0.014342762123046367,0.051750868557938506,0.06772032447661552,0.7641851830731936,0.8260740209714625
21-7-401,1.025976350793379,0.0,0.0,0.04618570303381931,0.2613363557865209,0.20752794805868105,0.005698687275836187,0.20752794805868105,0.2613363557865209,0.0518843903096555,0.19853491166012335,0.25001158058472467,0.7941028619386022,1.025304128090317
21-7-402,0.9877098128719589,0.0052100214688583345,0.010420042937716669,0.010639412262721231,0.278752695502282,0.2551977393778053,0.0,0.26561778231552197,0.28396271697114034,0.010639412262721231,0.03746763792164495,0.040055346332509054,0.9353966786510117,1.113943786601536
21-7-403,1.2370626159373672,0.01659032011606041,0.03318064023212082,0.023909900230023016,0.24182723076177598,0.2442314486901614,0.001700731095052281,0.2774120889222822,0.2584175508778364,0.0256106313250753,0.09910561894142553,0.09231980994256596,1.0735032817234043,1.113943786601536
21-7-404,1.092056481193977,0.0,0.0,0.05034210164312792,0.25365064189958875,0.21111867092453535,0.0,0.21111867092453535,0.25365064189958875,0.05034210164312792,0.19847023159932142,0.23845404777639384,0.8323206649250653,0.863323815569367
21-7-405,1.0543527343257428,0.0,0.00415872801424646,0.045813875788393674,0.2563719771024244,0.2099257599522345,0.0,0.21408448796648097,0.2563719771024244,0.045813875788393674,0.17870079369123232,0.21399904413236476,0.8350541677218921,0.49136121611060535
21-7-406,0.6640060477679197,0.0004278832373419207,0.0008557664746838414,0.060635101541590075,0.3059033901627461,0.13162108425399593,0.0,0.13247685072867976,0.30633127340008803,0.060635101541590075,0.19793963857681873,0.4577033738956723,0.43246270372028456,0.11394322201851174
21-7-407,1.0341028237306877,0.0023762835540473387,0.004752567108094677,0.0567856205574501,0.2449339992214391,0.1824883052725219,0.0,0.1872408723806166,0.24731028277548645,0.0567856205574501,0.2296128568540003,0.3032757743299674,0.75710912736531,0.11394322201851174
21-7-408,0.9592464582963152,0.005818136146820613,0.011636272293641226,0.04789094026934782,0.25482926000392225,0.17694410689206586,0.0,0.18858037918570708,0.26064739615074284,0.04789094026934782,0.18373841817184536,0.2539550534161699,0.7235076274333602,0.11394322201851174
21-7-409,1.2490627101129936,0.017104881810818227,0.038868970271226634,0.025097758211086868,0.24009767935879806,0.24009767935879806,0.0,0.2789666496300247,0.25720256116961626,0.025097758211086868,0.097579736752838,0.08996687684485723,1.0846184748761338,1.2041199826559248
21-7-410,0.9830245273836605,0.004704834673427892,0.01457312659673981,0.014631386636310731,0.258326779576288,0.2150244987942379,0.002020710324669761,0.22959762539097772,0.26303161424971594,0.01665209696098049,0.063308347966003,0.07252730481259957,0.8728898465148117,0.9590418266157925
21-7-411,0.9490175261361568,0.005749673567450545,0.012944963436852303,0.013228949319827018,0.25807219765633993,0.20854388352846823,0.002851537725454293,0.22148884696532053,0.26382187122379047,0.01608048704528131,0.06095206197533494,0.07260179131186277,0.8395393677480197,0.8260740209714625
21-7-412,0.9571691488035087,0.005352102694422356,0.011598209946460648,0.016139736201379373,0.25866356755758646,0.21185162846577274,0.0009981718106263744,0.2234498384122334,0.26401567025200884,0.017137908012005747,0.06491246521711092,0.07669689149825532,0.8463506662272946,0.8061799739838872
21-7-413,0.9523668611866509,0.002751408890974072,0.011027526810525526,0.012980891447986972,0.26120861453023525,0.214502994275017,0.0010541284907023495,0.22553052108554253,0.26396002342120933,0.014035019938689322,0.05317100580906222,0.062231133378909335,0.8544116573503115,0.8976280467393527
21-7-414,0.9694081395962665,0.005858286643371748,0.01437662104415721,0.011663650947689265,0.2615264093687186,0.2176689400402617,0.002905404137144213,0.2320455610844189,0.26738469601209036,0.014569055084833478,0.05448724366848096,0.06278532119618185,0.867834115210268,0.9590418266157925
21-7-415,0.9440470317524977,0.00532611123482799,0.012205208548337428,0.01269605707366426,0.258206106921998,0.20979758860239545,0.0009481732725730136,0.22200279715073287,0.26353221815682604,0.013644230346237273,0.05177442986541287,0.06145972267625652,0.842412357409069,1.025304128090317
21-7-416,0.9390325727480399,0.0050902650989181,0.010944436502303877,0.01102303090419194,0.26095845502880066,0.21377710589822516,0.0030181462423779933,0.22472154240052902,0.26604872012771874,0.014041177146569933,0.05277671375314025,0.062482559511557,0.8446631214487696,1.2041199826559248
21-7-417,1.2188711584399814,0.017238746615588142,0.034477493231176284,0.025294176201006255,0.2419767118670932,0.2419767118670932,0.0,0.2764542050982695,0.25921545848268135,0.025294176201006255,0.097579736752838,0.09149499531763348,1.0665035438723263,1.1335413404261263
21-7-418,0.846786551302903,0.0045798221504787335,0.012106114320547158,0.012018043549750293,0.2628741910552689,0.18365419458304724,0.0026895738855590495,0.1957603089035944,0.26745401320574763,0.014707617435309343,0.05499120113780096,0.07513074288492448,0.7319400690876882,0.8061799739838872
21-7-419,0.7718966224835577,0.005411540115680774,0.013328656178412925,0.00883642248500596,0.2787846618940658,0.16836613797739827,0.004261726518431606,0.1816947941558112,0.2841962020097466,0.013098149003437566,0.04608840269789517,0.07208874125587403,0.6393287203380006,0.49136121611060535
21-7-420,0.8095060477609296,0.004282637947385187,0.015281799487642106,0.006466302107467271,0.2619848302702785,0.17029093602609935,0.0016626756482799481,0.18557273551374145,0.2662674682176637,0.008128977755747219,0.03052936887168688,0.0438048064185877,0.696941074912098,0.11394322201851174
21-7-421,0.7500673454436108,0.005605733364733679,0.011845183343953286,0.014112203167337665,0.27143478421972317,0.16216485179739507,0.0003522770116163983,0.17401003514134836,0.27704051758445686,0.014464480178954063,0.052210702986953926,0.08312440237831437,0.6281031982561928,0.2041199826559248
21-7-422,0.9378556718735017,0.007952356305755701,0.017274048705538458,0.008283528288680883,0.23859681608744782,0.17825653311052023,0.0046238747534884895,0.19553058181605867,0.2465491723932035,0.012907403042169373,0.05235224647837911,0.06601219575110631,0.793069309128408,0.2041199826559248
21-7-423,0.8417447715113219,0.005814553434223789,0.011169541271037961,0.013388900852270659,0.26481971613616756,0.18160779465190502,0.007483115993335101,0.192777335922943,0.27063426957039133,0.02087201684560576,0.07712259381909872,0.10827007617715356,0.7123167964979471,0.6901952982991498
21-7-424,0.7993867371446589,0.006149375547876316,0.010512330425124426,0.011403431600518562,0.261740431550834,0.16358783498218596,7.419091033117412e-05,0.17410016540731038,0.2678898070987103,0.011477622510849736,0.042844565962229894,0.06592539693456141,0.6498946984689085,0.3424231151169053
21-7-425,0.9490169671388454,0.016989319406022718,0.024401071041016995,0.024086509047840068,0.26469114207645567,0.18332543617384323,0.002959106317121863,0.20772650721486022,0.2816804614824784,0.02704561536496193,0.09601523379584591,0.13019819053226328,0.7374544408284478,1.025304128090317
21-7-426,0.9990314472663474,0.011563142942171487,0.025129617273164945,0.01877956894691437,0.25548801399254156,0.19215711463010932,0.006296656612648589,0.21728673190327427,0.26705115693471304,0.02507622555956296,0.09390045655444748,0.11540615176966122,0.8136520897244985,1.037427062523817
21-7-427,1.082722807157657,0.014535218571320624,0.0246298530958192,0.01755263499173471,0.24427187927172495,0.18777081517025335,0.008631829741141392,0.21240066826607254,0.25880709784304556,0.0261844647328761,0.10117367317628885,0.12327863629918076,0.8206910476423009,0.9867708222487905
21-7-428,1.0645846634249563,0.014036163327174585,0.029062014021741855,0.024439547722007467,0.2489599477794109,0.2020907579651854,0.006170196542727154,0.23115277198692727,0.2629961111065855,0.03060974426473462,0.1163885813213766,0.13242213797230923,0.8789208745875602,0.9590418266157925
21-7-429,0.945891919591561,0.018098129224041828,0.02401432483415897,0.017287517746199434,0.2562553275850238,0.17860340646276252,0.00800052657090669,0.20261773129692148,0.2743534568090656,0.025288044317106125,0.09217323015071455,0.12480666995549537,0.7385280785360467,0.8260740209714625
21-7-430,0.8160969935559315,0.015108838704894599,0.0277263267622433,0.015552332199980272,0.2752506174911247,0.16689525042320322,0.005845964868653889,0.1946215771854465,0.2903594561960193,0.02139829706863416,0.07369588491785968,0.10994822556722293,0.6702780744087737,0.9590418266157925
21-7-431,0.9785371198096657,0.014955180711691999,0.021646496457025946,0.01689998639833344,0.24880430651925198,0.18208063306719496,0.006705797314979,0.2037271295242209,0.263759487230944,0.023605783713312442,0.08949738248711243,0.11586961328341877,0.7723973520840233,0.8808134185630333
21-7-432,0.9929364707430728,0.013581609396158578,0.0273445286476071,0.014928455631033092,0.26044242901519843,0.19194371944497005,0.009315069336543875,0.21928824809257713,0.27402403841135703,0.024243524967576965,0.08847225633242906,0.11055551393407116,0.8002518660913532,0.9444840618947344
21-7-433,1.2188711584399814,0.017238746615588142,0.034477493231176284,0.025294176201006255,0.2419767118670932,0.2419767118670932,0.0,0.2764542050982695,0.25921545848268135,0.025294176201006255,0.097579736752838,0.09149499531763348,1.0665035438723263,0.9444840618947344
21-7-434,1.4905895967744576,0.01913569796259939,0.06777686069663204,0.06094995628835425,0.23471788872925342,0.1574308212825206,0.04205199684661213,0.22520768197915264,0.2538535866918528,0.10300195313496638,0.4057533890982527,0.4573642969448139,0.8871558007668696,1.103804589545789
21-7-435,0.9041454351098357,0.008874377117099697,0.017748754234199395,0.02603681279340966,0.26185188755604005,0.17628463398618552,0.01597791787713459,0.1940333882203849,0.27072626467313976,0.042014730670544245,0.15519266562950793,0.21653351031948959,0.7167143108728306,1.0934225537520676
21-7-436,0.9512815882131268,0.018319921531514224,0.02550553766212833,0.018484698123332165,0.25520236414087416,0.17540296147111176,0.007208742041584875,0.20090849913324008,0.2735222856723884,0.02569344016491704,0.09393545429673465,0.12788627796118004,0.7345233264607859,0.9138146341144876
21-7-437,1.0739388601104567,0.017130059796800223,0.03045031671720845,0.03153259890816205,0.24659002810655764,0.1847530638846958,0.0030699541892286767,0.21520338060190425,0.2637200879033579,0.03460255309739072,0.1312093946748231,0.1607900071114614,0.8160295346206887,1.1613712594558034
21-7-438,1.0128206059311178,0.012899765775401771,0.028830010286659682,0.01867962737080731,0.2516822478273755,0.1979179318324954,0.008252880313934431,0.22674794211915508,0.2645820136027773,0.02693250768474174,0.10179266276647247,0.11877729708606935,0.8570043709001954,1.0934225537520676
21-7-439,0.8785949145561407,0.018181628843280093,0.02704792973556677,0.014387847032810307,0.2543116256500353,0.17281158696205728,0.003891001888444143,0.19985951669762406,0.2724932544933154,0.01827884892125445,0.06708000517386332,0.09145848655738169,0.7334475749473162,0.8061799739838872
21-7-440,0.9049156467631368,0.017784488346197728,0.03162348076909839,0.024400062773573688,0.27839820648625196,0.18023307975471897,0.004191920964971223,0.21185656052381735,0.2961826948324497,0.02859198373854491,0.09653495709706934,0.1349591613677243,0.7152901375404949,0.8260740209714625
21-7-441,1.1195974365980172,0.007438094225074689,0.023350424057593158,0.0239817358574404,0.23926013417158476,0.20863577587730106,0.0008291668473404029,0.23198619993489422,0.24669822839665945,0.024810902704780802,0.10057187222637051,0.1069499078468627,0.9403642719391152,0.9294191428615882
21-7-442,0.7759589597382855,0.013750859758172541,0.022940454041196587,0.01381132786549058,0.27491572328666153,0.16355566272515246,0.0017214275599054724,0.18649611676634903,0.28866658304483406,0.015532755425396052,0.0538086371534858,0.08328728605569953,0.6460606378445388,0.9731277667408109
21-7-443,0.9458368052046033,0.006237068798971449,0.01675904119501645,0.023942387258511087,0.2626516145414085,0.18335999016142113,0.001295296022640976,0.20011903135643758,0.26888868334037996,0.025237683281152064,0.09385922444792615,0.12611335918471703,0.7442449004189273,0.6901952982991498
21-7-444,1.0004382577855864,0.012626138660522515,0.02113703286413344,0.023864244355636808,0.2598750910975545,0.20205663662080672,0.002201214350078762,0.22319366948494015,0.27250122975807706,0.02606545870571557,0.09565262780228968,0.11678404125827735,0.8190556412647697,0.5682021583616941
21-7-445,1.1215827424579423,0.01100481580978156,0.013416589523389238,0.02542825307622847,0.22807106796672816,0.2035597179589671,0.000670939270527672,0.21697630748235633,0.2390758837765097,0.02609919234675614,0.10916698051884606,0.12028590886071018,0.9075625029799649,0.8061799739838872
21-7-446,0.9019994703878639,0.019921653786347044,0.026484985286039098,0.017315176066566688,0.2688570059321029,0.1911318307442791,0.0031248637370922673,0.2176168160303182,0.2887786597184499,0.020440039803658955,0.07078099130866301,0.0939267478337302,0.753576515115375,0.8061799739838872
21-7-447,0.9078744443953792,0.016296290097165645,0.023484014018355256,0.021084469148337157,0.27159046344205917,0.1881484052537913,0.003573745392684539,0.21163241927214657,0.2878867535392248,0.024658214541021697,0.08565248049060373,0.11651435364121938,0.7351238522452943,0.8061799739838872
21-7-448,0.8737900257906054,0.015707309425384713,0.02206342773575203,0.019032323289380836,0.26105324832474863,0.17242765198315563,0.006342990680777411,0.19449107971890767,0.27676055775013336,0.025375313970158245,0.09168688694820358,0.13047032289003924,0.7027413201504648,0.9867708222487905
21-7-449,0.950294217638081,0.009022034234456749,0.009455346378429392,0.028808423159639777,0.2521313313648811,0.18875062127650857,0.0009934834304595353,0.19820596765493798,0.26115336559933783,0.029801906590099313,0.11411649442734532,0.15035827095772536,0.7589638647775503,0.8260740209714625
21-7-450,0.862030195210495,0.023624560278116286,0.023422802943333605,0.01999115955194348,0.2863583928070522,0.18944723110544362,0.0006844046358849265,0.21287003404877722,0.3099829530851685,0.020675564187828406,0.06669903613102153,0.09712764072321607,0.6867152916963493,0.5314783958891895
21-7-451,0.8991608485239471,0.012773371357934833,0.016194741245128947,0.02596956544716797,0.26159451722925137,0.17740978067270982,0.0009481007093848346,0.19360452191783878,0.2743678885871862,0.026917666156552805,0.09810793200020981,0.13903428437470086,0.70563841459281,-0.0
21-7-452,0.9802250592924576,0.011590111048422938,0.016304342155529634,0.019496802604494774,0.2365529480460333,0.1883374105448338,0.0013181153602820621,0.20464175270036344,0.24814305909445625,0.020814917964776837,0.08388273297160244,0.10171393515796383,0.8246926327383837,0.6020599913279624
21-7-453,1.218839518408489,0.01721438926560178,0.03442877853120356,0.025327389291445037,0.24199104335184896,0.24199104335184896,0.0,0.27641982188305253,0.2592054326174507,0.025327389291445037,0.09771164529882581,0.09162653068404236,1.0664121468897132,0.9590418266157925
21-7-454,0.9940511290159041,0.010706784534838615,0.016927013177519316,0.021145851477818507,0.24224054008593102,0.19486007540329534,0.0002520825631583804,0.21178708858081466,0.25294732462076963,0.02139793404097689,0.08459442721150605,0.10103512062215148,0.8372774406621445,0.716002648764184
21-7-455,0.7901771342586514,0.005576710744245325,0.016051522884085036,0.027679666707898818,0.2819341903868942,0.16476357970282943,0.00289767319110276,0.18081510258691447,0.28751090113113953,0.030577339899001577,0.10635193232222744,0.16910832923540564,0.6288982500334519,-0.0
21-7-456,0.8634832722770417,0.007798960003189656,0.01781915192173826,0.022999372233506492,0.28029259022612973,0.18264895915584867,0.00436756034706852,0.20046811107758694,0.28809155022931937,0.027366932580575012,0.09499387454713988,0.13651514165254552,0.6958486318603075,0.8260740209714625
21-7-457,0.8869500492488149,0.008234721038844022,0.0191285075873207,0.027028452943039957,0.2705198212707491,0.18212908499437322,0.0012669622751572249,0.20125759258169393,0.2787545423095931,0.02829541521819718,0.10150656195145134,0.14059303231857742,0.7219885671250201,-0.0
21-7-458,0.8296449179119324,0.005350260384301343,0.007202312189137074,0.028400774514805265,0.2673076543698581,0.16714959503101445,0.009134593219768509,0.17435190722015154,0.27265791475415946,0.03753536773457378,0.13766469155468067,0.21528509973325632,0.6394529473951086,-0.0
21-7-459,0.8041726254096663,0.010573974860820626,0.0159831784412086,0.030873758590434376,0.2806055561677652,0.166955906801047,0.00013813822244238664,0.1829390852422556,0.29117953102858585,0.031011896812876763,0.10650438478050933,0.16952034482849582,0.6282690427999076,0.8450984743089558
21-7-460,0.8892472395338231,0.005860013124477279,0.013396744535734431,0.02378954932423235,0.261612802494311,0.18341286575282514,0.00220565836773844,0.1968096102885596,0.2674728156187883,0.02599520769197079,0.09718822315393756,0.13208302000017666,0.7358116369069058,-0.0
21-7-461,0.905545536751188,0.005158955206035319,0.017828609009588714,0.03005088761269529,0.27538072750884574,0.1870593954903936,0.003670225664095675,0.20488800449998232,0.28053968271488106,0.03372111327679096,0.12020086766499449,0.1645831504830429,0.730335197207073,-0.0
21-7-462,0.7966686926673736,0.013847711535929773,0.021250366815606166,0.027084110576407285,0.28271530897768055,0.16408600885852334,0.004174819666607529,0.1853363756741295,0.29656302051361033,0.031258930243014814,0.10540400549224993,0.16866052402997403,0.6249476935902187,0.9138146341144876
21-7-463,0.8341466297178095,0.006368632589498337,0.02196235871842206,0.020628976413730658,0.28036112697454113,0.1698277242904468,0.010804768225710111,0.19179008300886885,0.28672975956403945,0.03143374463944077,0.1096284692849269,0.1638966110567208,0.6688879567313752,0.6901952982991498
21-7-464,0.9946284641235843,0.01073494127170011,0.01701793244132587,0.021116743748599388,0.242352672297735,0.19495027538072074,0.0002521992512047088,0.21196820782204662,0.2530876135694351,0.021368942999804096,0.08443298626284404,0.10081201902572076,0.8375289680618554,0.8260740209714625
21-7-465,0.7898942645676928,0.005622966475868128,0.016239389716046538,0.02772893521325927,0.2818408277658145,0.16470901817682781,0.002896713625454541,0.18094840789287436,0.2874637942416826,0.030625648838713812,0.10653741254443184,0.16925072287369836,0.6294650370500001,0.8061799739838872
21-7-466,0.8010285582639874,0.006940630719469053,0.015238952529771201,0.02929160999237587,0.27665881094115563,0.16133045322185668,0.0040336433944419105,0.17656940575162788,0.2835994416606247,0.03332525338681778,0.11750817699668518,0.18873741600339805,0.6226013870750967,0.7634274724098717
21-7-467,0.9937574942885867,0.015961234881100524,0.01906016567972955,0.023665862951811292,0.252960378775083,0.19858365548918763,0.009481631131615407,0.21764382116891717,0.2689216136561835,0.033147494083426696,0.12326080314915035,0.15230156273400633,0.8093206723323286,0.7403631237889428
21-7-468,1.0509427371241133,0.005666700430293311,0.01463638728050952,0.0302857821162785,0.2649549666842716,0.21143424337631475,0.009435381161044767,0.22607063065682428,0.2706216671145649,0.039721163277323265,0.14677746871061775,0.1757024482212379,0.8353752050500804,-0.0
21-7-469,0.8075681612690429,0.020080159274101485,0.01976269928025426,0.018525143110498132,0.2552363170547461,0.16247423352265528,0.005600279943692543,0.18223693280290953,0.2753164763288476,0.024125423054190676,0.08762796682525614,0.13238492704594892,0.6619180051732152,0.5314783958891895
21-7-470,1.2187335692318566,0.01724008883628472,0.03448017767256944,0.02526654442160147,0.24198441596675163,0.24198441596675163,0.0,0.2764645936393211,0.2592245048030363,0.02526654442160147,0.09746973744168001,0.09139161036499487,1.0665064008874627,0.5682021583616941
21-7-471,0.9263917554540189,0.008765327951818542,0.02330087943245475,0.013259440891035892,0.26587515079041696,0.19692892902985543,0.010066778226916371,0.22022980846231016,0.2746404787422355,0.02332621911795226,0.08493365298800379,0.10591762886605008,0.801884010219074,0.7853309641778878
21-7-472,0.7457378475645822,0.009968606449047547,0.020797661692810974,0.011424388367193578,0.26900653618884446,0.16508661432553196,0.0021970609159166297,0.18588427601834293,0.278975142637892,0.013621449283110208,0.04882674905839465,0.07327919055276119,0.6663112500299697,-0.0
21-7-475,0.9755103533115893,0.01673264025586275,0.02413012572245292,0.02067859730969628,0.25504025885460674,0.17116150591397125,0.00956461277049258,0.19529163163642416,0.2717728991104695,0.03024321008018886,0.11128118432403256,0.15486178197585476,0.7185839069150253,0.5314783958891895
21-7-476,1.1429054913401167,0.011595528810751272,0.026813831377808572,0.022525149454644674,0.23702807961285405,0.19232568834756444,0.009628679991634902,0.21913951972537302,0.2486236084236053,0.03215382944627958,0.12932733801970983,0.14672766229740283,0.8814107441961133,0.6334687161563538
21-7-477,1.3776621057918965,0.02220837401475378,0.07399288587443764,0.02733930758521313,0.24049245081451237,0.16719449740525813,0.05818420470114626,0.24118738327969577,0.26270082482926616,0.08552351228635939,0.3255547916225334,0.3545936405271293,0.9181066844249448,0.7853309641778878
21-7-478,1.0649450681294097,0.014045859455869754,0.022378624303442417,0.02076150313444259,0.24475470305499858,0.20311932779262862,0.00747322089758955,0.22549795209607104,0.25880056251086836,0.02823472403203214,0.10909838741500578,0.12521055632471123,0.8713194048278053,0.3979400086720376
21-7-479,1.2322945850669214,0.013619695078892139,0.04539961842900538,0.024939191515940946,0.24065155206986902,0.21461411990833315,0.0020096907271115183,0.26001373833733854,0.25427124714876115,0.026948882243052464,0.10598478021105566,0.10364407056095369,1.0225841154002668,1.0128389184569544
21-7-480,0.7464596751649156,0.009105113193575548,0.022969304931235387,0.011353848966173917,0.29144019303891666,0.17001907859054854,0.009591315764501285,0.19298838352178393,0.3005453062324922,0.020945164730675203,0.06969054014928683,0.10853070194409384,0.6421274247833181,0.7853309641778878
21-7-481,0.9662136071633866,0.010695718145235103,0.007420707764625619,0.016021827647968348,0.26163679321943895,0.2227634526099944,0.002706989302227322,0.23018416037462,0.27233251136467407,0.01872881695019567,0.06877187323813995,0.08136449058751438,0.8452320261769474,0.8450984743089558
21-7-482,1.2181320893935563,0.008250103711048383,0.03615672998877437,0.024479295587458542,0.25181637417527203,0.17883872128551526,0.05274080377626117,0.21499545127428962,0.2600664778863204,0.07722009936371971,0.29692446328078453,0.35917085178329133,0.826694209194727,1.1875211551311624
21-7-483,1.54734221892363,0.026999224494559944,0.10591706022242829,0.04167010916956271,0.220474193450093,0.12447071668457561,0.04545568575030998,0.2303877769070039,0.24747341794465294,0.08712579491987268,0.3520612259833023,0.3781702141040279,0.9309596918345783,-0.0
21-7-484,1.2783681584885978,0.022762959171248116,0.039220039832818264,0.04600768317377054,0.19295334315128462,0.1330255585769358,0.004028962804615504,0.17224559840975406,0.21571630232253275,0.05003664597838604,0.23195579304698402,0.2904959339474914,0.7984820644302416,0.6020599913279624
21-7-485,1.390703208053011,0.04407048350975546,0.05115547561625719,0.0496513083419542,0.19715435595448758,0.1770884207806337,0.006484892453203158,0.22824389639689088,0.24122483946424303,0.056136200795157354,0.2327131854241672,0.24594831091361458,0.9461873698571729,0.2787534272350709
21-7-486,0.859120419685885,0.005979669987869995,0.018878298440858057,0.021283571804434284,0.26560178200557405,0.1785213346579985,0.0028727301676372205,0.19739963309885655,0.271581451993444,0.024156301972071505,0.08894680323255152,0.12237257786580674,0.726852410758971,0.2787534272350709
21-7-487,0.7735887458795176,0.008123494429924707,0.017358515544120993,0.024502023245316553,0.276937069077497,0.15662913085764169,0.009754968802551263,0.17398764640176267,0.2850605635074217,0.034256992047867814,0.12017443460563396,0.19689324360859195,0.6103532676038957,0.11394322201851174
21-7-488,1.0864713577818406,0.012204743261934058,0.022364037845990673,0.02236662843038539,0.2521406713257695,0.21911401494551108,0.001991928609243439,0.24147805279150175,0.26434541458770355,0.02435855703962883,0.09214669782572392,0.100872757412288,0.9134943882727539,1.1238514672493276
21-7-489,0.9499500654392091,0.009073035435914523,0.02215669603410425,0.019749413195331574,0.25666746082733,0.19989023691767732,0.000377764186766421,0.22204693295178157,0.26574049626324453,0.020127177382097995,0.07573997062969229,0.09064379820309744,0.8355780773880253,0.8808134185630333
21-7-490,0.7982144006437839,0.003091229417938193,0.014587347234264516,0.028384453894019335,0.27970838690503835,0.1634546002579451,0.005291782084175236,0.1780419474922096,0.28279961632297657,0.03367623597819457,0.11908161834185094,0.1891477623814922,0.6295692681876679,0.7403631237889428
21-7-491,1.0127682567568197,0.008095000144467927,0.037212801876592524,0.03398779834027056,0.2503809438086794,0.1497706737287399,0.00625834688961745,0.1869834756053324,0.2584759439531473,0.04024614522988801,0.15570557404438082,0.21523904772652683,0.7234076515810152,-0.0
21-7-492,1.175299882299689,0.025135358224369846,0.03728712944968622,0.05672723839484623,0.23488865539668088,0.15286338223200735,0.004131384415543896,0.19015051168169356,0.2600240136210507,0.06085862281039013,0.2340500093159981,0.3200550041761954,0.7312805807190247,-0.0
21-7-493,1.1617135250633581,0.04325150047539584,0.04018822318081307,0.05065867764434976,0.22098983151321203,0.1598958500943008,0.0006615793242368122,0.20008407327511385,0.2642413319886079,0.051320256968586574,0.19421737160634325,0.2564934636152757,0.7572020310726407,-0.0
21-7-494,1.249144877500964,0.026508961117505173,0.06800174963163924,0.0334367002686561,0.20371533599428038,0.1441908609845217,0.0016236687544821855,0.21219261061616093,0.23022429711178555,0.035060369023138284,0.15228787518510567,0.1652289819203913,0.9216777433058279,-0.0
21-7-495,1.361371710588016,0.02403684806819483,0.07729746393329849,0.027375142424592623,0.2388085087173741,0.1514091793896615,0.05852675451938767,0.22870664332295998,0.2628453567855689,0.08590189694398029,0.32681534874538287,0.3755986083127326,0.8701186359915061,1.1238514672493276
